bin1,bin2,mu,stat,syst1,syst2
0-5,45.9,1215,48,32,32
5-10,157.8,856.9,39,26,27
10-15,239.5,760.6,35,27,26
15-20,281.9,638.2,32,22,21
20-40,330.3,1407,46,23,35
40-80,382.2,437.5,23,6.9,13
