range,mpt,iso,qcd,ew
0.1-0.35,34.2,16.6,0.0726,0.783
0.35-0.6,61.5,38.1,0.814,4.53
0.6-0.8,18.2,10.8,0.151,0.992
0.8-1.05,39.9,11.2,0.221,1.59
1.05-1.3,50.6,10.4,1.16,2.22
1.3-1.55,32.4,36.8,2.01,2.75
1.55-1.85,8.1,42.9,1.18,16.3
1.85-2.1,10.8,3.99,0.102,1.08
2.1-2.4,7.41,1.54,0.0166,0.409
