0-5,4.62,1.01,1.15,0.00298
5-10,2.43,0.654,2.01,0.0113
10-15,4.63,0.778,3.76,0.00985
15-20,1.75,0.755,2.64,0.00951
20-40,1.45,0.388,2.17,0.00562
40-80,4.24,0.678,1.66,0.00326
